1 ,1
45 ,1809
27 ,1810
27 ,1811
20 ,1812
57 ,1813
562 ,1814
563 ,1815
57 ,1816
2 ,1817
29 ,1818
564 ,1819
2 ,1820
565 ,1821
23 ,1822
27 ,1823
32 ,1824
5 ,1825
10 ,1826
566 ,1827
4 ,1828
38 ,1829
35 ,1830
6 ,1831
35 ,1832
17 ,1833
38 ,1834
23 ,1835
23 ,1836
567 ,1837
10 ,1838
57 ,1839
22 ,1840
568 ,1841
17 ,1842
25 ,1843
569 ,1844
57 ,1845
570 ,1846
2 ,1847
17 ,1848
8 ,1849
2 ,1850
4 ,1851
571 ,1852
572 ,1853
573 ,1854
50 ,1855
50 ,1856
574 ,1857
4 ,1858
204 ,1859
25 ,1860
2 ,1861
575 ,1862
8 ,1863
25 ,1864
576 ,1865
577 ,1866
15 ,1867
20 ,1868
578 ,1869
35 ,1870
32 ,1871
15 ,1872
579 ,1873
17 ,1874
35 ,1875
580 ,1876
581 ,1877
23 ,1878
32 ,1879
15 ,1880
22 ,1881
54 ,1882
38 ,1883
582 ,1884
17 ,1885
35 ,1886
23 ,1887
38 ,1888
38 ,1889
35 ,1890
10 ,1891
33 ,1892
6 ,1893
12 ,1894
54 ,1895
583 ,1896
584 ,1897
22 ,1898
6 ,1899
585 ,1900
586 ,1901
27 ,1902
8 ,1903
587 ,1904
204 ,1905
588 ,1906
589 ,1907
590 ,1908
22 ,1909
591 ,1910
8 ,1911
4 ,1912
17 ,1913
32 ,1914
592 ,1915
593 ,1916
594 ,1917
27 ,1918
33 ,1919
23 ,1920
595 ,1921
17 ,1922
57 ,1923
596 ,1924
45 ,1925
597 ,1926
29 ,1927
25 ,1928
15 ,1929
54 ,1930
50 ,1931
598 ,1932
15 ,1933
28 ,1934
2 ,1935
599 ,1936
22 ,1937
57 ,1938
600 ,1939
54 ,1940
57 ,1941
601 ,1942
602 ,1943
603 ,1944
604 ,1945
22 ,1946
57 ,1947
605 ,1948
9 ,1949
8 ,1950
606 ,1951
32 ,1952
9 ,1953
10 ,1954
20 ,1955
33 ,1956
607 ,1957
50 ,1958
8 ,1959
45 ,1960
8 ,1961
15 ,1962
608 ,1963
6 ,1964
27 ,1965
57 ,1966
29 ,1967
57 ,1968
23 ,1969
609 ,1970
6 ,1971
610 ,1972
611 ,1973
9 ,1974
2 ,1975
25 ,1976
612 ,1977
2 ,1978
613 ,1979
8 ,1980
9 ,1981
6 ,1982
614 ,1983
615 ,1984
10 ,1985
616 ,1986
35 ,1987
617 ,1988
9 ,1989
618 ,1990
27 ,1991
619 ,1992
20 ,1993
22 ,1994
25 ,1995
9 ,1996
9 ,1997
28 ,1998
54 ,1999
620 ,2000
29 ,2001
15 ,2002
20 ,2003
33 ,2004
621 ,2005
622 ,2006
623 ,2007
8 ,2008
29 ,2009
624 ,2010
625 ,2011
626 ,2012
25 ,2013
32 ,2014
4 ,2015
33 ,2016
27 ,2017
627 ,2018
20 ,2019
50 ,2020
25 ,2021
50 ,2022
628 ,2023
23 ,2024
629 ,2025
630 ,2026
32 ,2027
9 ,2028
6 ,2029
6 ,2030
32 ,2031
15 ,2032
38 ,2033
631 ,2034
632 ,2035
50 ,2036
35 ,2037
633 ,2038
634 ,2039
635 ,2040
12 ,2041
38 ,2042
38 ,2043
636 ,2044
637 ,2045
638 ,2046
23 ,2047
23 ,2048
639 ,2049
9 ,2050
640 ,2051
27 ,2052
29 ,2053
641 ,2054
15 ,2055
45 ,2056
33 ,2057
27 ,2058
642 ,2059
17 ,2060
5 ,2061
35 ,2062
643 ,2063
22 ,2064
23 ,2065
644 ,2066
33 ,2067
25 ,2068
54 ,2069
57 ,2070
54 ,2071
645 ,2072
20 ,2073
646 ,2074
10 ,2075
38 ,2076
54 ,2077
22 ,2078
647 ,2079
8 ,2080
648 ,2081
17 ,2082
649 ,2083
2 ,2084
35 ,2085
650 ,2086
2 ,2087
6 ,2088
20 ,2089
32 ,2090
22 ,2091
651 ,2092
652 ,2093
20 ,2094
45 ,2095
50 ,2096
33 ,2097
25 ,2098
23 ,2099
33 ,2100
25 ,2101
5 ,2102
653 ,2103
17 ,2104
17 ,2105
57 ,2106
27 ,2107
654 ,2108
655 ,2109
50 ,2110
656 ,2111
38 ,2112
657 ,2113
25 ,2114
4 ,2115
20 ,2116
658 ,2117
659 ,2118
660 ,2119
33 ,2120
12 ,2121
27 ,2122
6 ,2123
15 ,2124
22 ,2125
29 ,2126
12 ,2127
27 ,2128
12 ,2129
32 ,2130
661 ,2131
35 ,2132
662 ,2133
6 ,2134
22 ,2135
33 ,2136
28 ,2137
4 ,2138
663 ,2139
5 ,2140
32 ,2141
664 ,2142
27 ,2143
6 ,2144
665 ,2145
666 ,2146
2 ,2147
667 ,2148
10 ,2149
2 ,2150
5 ,2151
668 ,2152
2 ,2153
57 ,2154
5 ,2155
12 ,2156
8 ,2157
10 ,2158
29 ,2159
45 ,2160
29 ,2161
57 ,2162
669 ,2163
8 ,2164
32 ,2165
10 ,2166
670 ,2167
35 ,2168
671 ,2169
672 ,2170
673 ,2171
674 ,2172
6 ,2173
675 ,2174
25 ,2175
17 ,2176
676 ,2177
17 ,2178
57 ,2179
4 ,2180
29 ,2181
677 ,2182
9 ,2183
25 ,2184
38 ,2185
2 ,2186
678 ,2187
8 ,2188
10 ,2189
20 ,2190
6 ,2191
10 ,2192
38 ,2193
29 ,2194
25 ,2195
20 ,2196
679 ,2197
9 ,2198
27 ,2199
680 ,2200
15 ,2201
57 ,2202
8 ,2203
50 ,2204
9 ,2205
17 ,2206
681 ,2207
33 ,2208
682 ,2209
12 ,2210
17 ,2211
5 ,2212
22 ,2213
54 ,2214
683 ,2215
35 ,2216
684 ,2217
50 ,2218
2 ,2219
20 ,2220
5 ,2221
6 ,2222
685 ,2223
32 ,2224
45 ,2225
32 ,2226
57 ,2227
17 ,2228
15 ,2229
686 ,2230
25 ,2231
29 ,2232
2 ,2233
5 ,2234
6 ,2235
22 ,2236
6 ,2237
32 ,2238
23 ,2239
20 ,2240
687 ,2241
35 ,2242
50 ,2243
4 ,2244
50 ,2245
688 ,2246
25 ,2247
5 ,2248
689 ,2249
690 ,2250
691 ,2251
29 ,2252
5 ,2253
12 ,2254
33 ,2255
692 ,2256
28 ,2257
23 ,2258
693 ,2259
33 ,2260
694 ,2261
695 ,2262
25 ,2263
50 ,2264
696 ,2265
9 ,2266
697 ,2267
57 ,2268
45 ,2269
698 ,2270
699 ,2271
50 ,2272
164 ,2273
6 ,2274
2 ,2275
33 ,2276
598 ,2277
700 ,2278
9 ,2279
701 ,2280
33 ,2281
702 ,2282
17 ,2283
33 ,2284
33 ,2285
4 ,2286
6 ,2287
28 ,2288
15 ,2289
25 ,2290
27 ,2291
9 ,2292
703 ,2293
704 ,2294
4 ,2295
12 ,2296
35 ,2297
705 ,2298
6 ,2299
29 ,2300
706 ,2301
57 ,2302
50 ,2303
707 ,2304
28 ,2305
708 ,2306
29 ,2307
8 ,2308
709 ,2309
32 ,2310
35 ,2311
45 ,2312
22 ,2313
710 ,2314
711 ,2315
712 ,2316
713 ,2317
10 ,2318
57 ,2319
27 ,2320
38 ,2321
714 ,2322
45 ,2323
29 ,2324
715 ,2325
2 ,2326
8 ,2327
716 ,2328
717 ,2329
57 ,2330
50 ,2331
27 ,2332
718 ,2333
54 ,2334
10 ,2335
15 ,2336
8 ,2337
15 ,2338
12 ,2339
12 ,2340
719 ,2341
12 ,2342
8 ,2343
45 ,2344
15 ,2345
2 ,2346
720 ,2347
12 ,2348
15 ,2349
54 ,2350
721 ,2351
15 ,2352
2 ,2353
6 ,2354
12 ,2355
722 ,2356
45 ,2357
15 ,2358
723 ,2359
724 ,2360
8 ,2361
6 ,2362
25 ,2363
725 ,2364
4 ,2365
6 ,2366
23 ,2367
726 ,2368
15 ,2369
45 ,2370
28 ,2371
12 ,2372
50 ,2373
727 ,2374
25 ,2375
33 ,2376
17 ,2377
17 ,2378
8 ,2379
29 ,2380
4 ,2381
2 ,2382
17 ,2383
2 ,2384
728 ,2385
729 ,2386
730 ,2387
29 ,2388
20 ,2389
25 ,2390
731 ,2391
15 ,2392
25 ,2393
6 ,2394
732 ,2395
733 ,2396
734 ,2397
38 ,2398
4 ,2399
10 ,2400
32 ,2401
25 ,2402
735 ,2403
2 ,2404
736 ,2405
737 ,2406
29 ,2407
4 ,2408
738 ,2409
45 ,2410
739 ,2411
57 ,2412
740 ,2413
741 ,2414
6 ,2415
742 ,2416
743 ,2417
10 ,2418
50 ,2419
32 ,2420
744 ,2421
20 ,2422
17 ,2423
745 ,2424
33 ,2425
746 ,2426
33 ,2427
32 ,2428
27 ,2429
32 ,2430
12 ,2431
4 ,2432
15 ,2433
4 ,2434
54 ,2435
57 ,2436
4 ,2437
17 ,2438
33 ,2439
28 ,2440
4 ,2441
38 ,2442
17 ,2443
747 ,2444
23 ,2445
9 ,2446
23 ,2447
748 ,2448
32 ,2449
29 ,2450
17 ,2451
45 ,2452
22 ,2453
20 ,2454
17 ,2455
4 ,2456
749 ,2457
23 ,2458
9 ,2459
750 ,2460
2 ,2461
33 ,2462
27 ,2463
33 ,2464
4 ,2465
12 ,2466
17 ,2467
15 ,2468
32 ,2469
751 ,2470
33 ,2471
6 ,2472
752 ,2473
23 ,2474
29 ,2475
50 ,2476
6 ,2477
12 ,2478
12 ,2479
753 ,2480
50 ,2481
754 ,2482
755 ,2483
25 ,2484
2 ,2485
9 ,2486
756 ,2487
757 ,2488
29 ,2489
45 ,2490
27 ,2491
758 ,2492
27 ,2493
50 ,2494
759 ,2495
5 ,2496
760 ,2497
2 ,2498
5 ,2499
25 ,2500
29 ,2501
761 ,2502
20 ,2503
38 ,2504
4 ,2505
5 ,2506
9 ,2507
35 ,2508
2 ,2509
2 ,2510
8 ,2511
57 ,2512
38 ,2513
8 ,2514
27 ,2515
33 ,2516
762 ,2517
763 ,2518
764 ,2519
54 ,2520
5 ,2521
17 ,2522
33 ,2523
10 ,2524
29 ,2525
15 ,2526
765 ,2527
35 ,2528
54 ,2529
766 ,2530
29 ,2531
12 ,2532
57 ,2533
20 ,2534
10 ,2535
28 ,2536
5 ,2537
54 ,2538
38 ,2539
45 ,2540
57 ,2541
15 ,2542
6 ,2543
20 ,2544
9 ,2545
45 ,2546
27 ,2547
57 ,2548
22 ,2549
54 ,2550
767 ,2551
28 ,2552
17 ,2553
2 ,2554
15 ,2555
768 ,2556
769 ,2557
10 ,2558
35 ,2559
57 ,2560
15 ,2561
25 ,2562
12 ,2563
23 ,2564
770 ,2565
9 ,2566
20 ,2567
12 ,2568
771 ,2569
4 ,2570
772 ,2571
15 ,2572
32 ,2573
8 ,2574
54 ,2575
32 ,2576
5 ,2577
8 ,2578
20 ,2579
2 ,2580
6 ,2581
773 ,2582
32 ,2583
38 ,2584
50 ,2585
774 ,2586
775 ,2587
776 ,2588
35 ,2589
777 ,2590
778 ,2591
2 ,2592
6 ,2593
22 ,2594
2 ,2595
45 ,2596
10 ,2597
32 ,2598
6 ,2599
12 ,2600
779 ,2601
10 ,2602
8 ,2603
4 ,2604
4 ,2605
38 ,2606
780 ,2607
10 ,2608
29 ,2609
9 ,2610
781 ,2611
27 ,2612
4 ,2613
25 ,2614
45 ,2615
9 ,2616
5 ,2617
54 ,2618
33 ,2619
33 ,2620
29 ,2621
35 ,2622
28 ,2623
12 ,2624
5 ,2625
5 ,2626
782 ,2627
22 ,2628
783 ,2629
50 ,2630
784 ,2631
28 ,2632
27 ,2633
35 ,2634
2 ,2635
6 ,2636
785 ,2637
5 ,2638
786 ,2639
35 ,2640
204 ,2641
787 ,2642
788 ,2643
789 ,2644
35 ,2645
790 ,2646
45 ,2647
33 ,2648
54 ,2649
25 ,2650
25 ,2651
33 ,2652
28 ,2653
791 ,2654
54 ,2655
5 ,2656
10 ,2657
792 ,2658
8 ,2659
5 ,2660
33 ,2661
20 ,2662
8 ,2663
25 ,2664
8 ,2665
25 ,2666
25 ,2667
54 ,2668
50 ,2669
25 ,2670
38 ,2671
29 ,2672
793 ,2673
20 ,2674
38 ,2675
57 ,2676
54 ,2677
5 ,2678
33 ,2679
32 ,2680
25 ,2681
35 ,2682
794 ,2683
45 ,2684
33 ,2685
27 ,2686
25 ,2687
4 ,2688
8 ,2689
795 ,2690
2 ,2691
57 ,2692
9 ,2693
796 ,2694
12 ,2695
797 ,2696
25 ,2697
22 ,2698
798 ,2699
799 ,2700
33 ,2701
15 ,2702
57 ,2703
20 ,2704
800 ,2705
801 ,2706
802 ,2707
35 ,2708
20 ,2709
23 ,2710
803 ,2711
4 ,2712
29 ,2713
35 ,2714
25 ,2715
35 ,2716
45 ,2717
804 ,2718
50 ,2719
8 ,2720
50 ,2721
38 ,2722
28 ,2723
6 ,2724
805 ,2725
12 ,2726
12 ,2727
10 ,2728
38 ,2729
806 ,2730
38 ,2731
2 ,2732
807 ,2733
27 ,2734
17 ,2735
25 ,2736
29 ,2737
808 ,2738
809 ,2739
33 ,2740
35 ,2741
810 ,2742
9 ,2743
20 ,2744
811 ,2745
22 ,2746
12 ,2747
6 ,2748
54 ,2749
812 ,2750
32 ,2751
9 ,2752
32 ,2753
813 ,2754
28 ,2755
8 ,2756
22 ,2757
6 ,2758
38 ,2759
814 ,2760
25 ,2761
27 ,2762
815 ,2763
22 ,2764
23 ,2765
57 ,2766
23 ,2767
4 ,2768
32 ,2769
2 ,2770
32 ,2771
816 ,2772
49 ,2773
9 ,2774
50 ,2775
22 ,2776
32 ,2777
6 ,2778
5 ,2779
29 ,2780
9 ,2781
817 ,2782
5 ,2783
20 ,2784
818 ,2785
819 ,2786
10 ,2787
8 ,2788
9 ,2789
12 ,2790
9 ,2791
9 ,2792
25 ,2793
6 ,2794
820 ,2795
45 ,2796
22 ,2797
20 ,2798
821 ,2799
822 ,2800
823 ,2801
9 ,2802
27 ,2803
824 ,2804
29 ,2805
28 ,2806
825 ,2807
27 ,2808
8 ,2809
22 ,2810
38 ,2811
54 ,2812
6 ,2813
826 ,2814
827 ,2815
17 ,2816
9 ,2817
57 ,2818
32 ,2819
29 ,2820
828 ,2821
2 ,2822
829 ,2823
6 ,2824
10 ,2825
4 ,2826
23 ,2827
830 ,2828
831 ,2829
6 ,2830
832 ,2831
32 ,2832
4 ,2833
35 ,2834
8 ,2835
25 ,2836
20 ,2837
8 ,2838
33 ,2839
833 ,2840
834 ,2841
23 ,2842
27 ,2843
835 ,2844
836 ,2845
45 ,2846
15 ,2847
15 ,2848
8 ,2849
28 ,2850
8 ,2851
38 ,2852
50 ,2853
23 ,2854
746 ,2855
837 ,2856
838 ,2857
839 ,2858
22 ,2859
4 ,2860
25 ,2861
22 ,2862
12 ,2863
8 ,2864
15 ,2865
29 ,2866
8 ,2867
840 ,2868
45 ,2869
841 ,2870
20 ,2871
10 ,2872
33 ,2873
842 ,2874
843 ,2875
844 ,2876
17 ,2877
2 ,2878
20 ,2879
845 ,2880
4 ,2881
57 ,2882
27 ,2883
33 ,2884
846 ,2885
27 ,2886
6 ,2887
57 ,2888
12 ,2889
4 ,2890
847 ,2891
35 ,2892
29 ,2893
12 ,2894
848 ,2895
849 ,2896
5 ,2897
32 ,2898
27 ,2899
850 ,2900
38 ,2901
28 ,2902
25 ,2903
25 ,2904
35 ,2905
57 ,2906
22 ,2907
8 ,2908
8 ,2909
54 ,2910
9 ,2911
851 ,2912
6 ,2913
54 ,2914
45 ,2915
15 ,2916
45 ,2917
17 ,2918
8 ,2919
15 ,2920
23 ,2921
28 ,2922
4 ,2923
57 ,2924
2 ,2925
45 ,2926
54 ,2927
27 ,2928
32 ,2929
852 ,2930
29 ,2931
33 ,2932
20 ,2933
853 ,2934
17 ,2935
9 ,2936
29 ,2937
20 ,2938
854 ,2939
855 ,2940
50 ,2941
32 ,2942
32 ,2943
10 ,2944
12 ,2945
23 ,2946
856 ,2947
857 ,2948
858 ,2949
859 ,2950
860 ,2951
22 ,2952
861 ,2953
862 ,2954
38 ,2955
32 ,2956
27 ,2957
863 ,2958
20 ,2959
50 ,2960
8 ,2961
23 ,2962
864 ,2963
2 ,2964
38 ,2965
20 ,2966
25 ,2967
38 ,2968
28 ,2969
9 ,2970
865 ,2971
57 ,2972
2 ,2973
9 ,2974
57 ,2975
866 ,2976
867 ,2977
45 ,2978
2 ,2979
50 ,2980
38 ,2981
27 ,2982
33 ,2983
33 ,2984
2 ,2985
9 ,2986
15 ,2987
868 ,2988
29 ,2989
45 ,2990
6 ,2991
28 ,2992
45 ,2993
869 ,2994
54 ,2995
29 ,2996
4 ,2997
870 ,2998
22 ,2999
54 ,3000
871 ,3001
28 ,3002
872 ,3003
873 ,3004
93 ,3005
874 ,3006
4 ,3007
875 ,3008
876 ,3009
27 ,3010
54 ,3011
22 ,3012
33 ,3013
877 ,3014
54 ,3015
8 ,3016
33 ,3017
12 ,3018
5 ,3019
878 ,3020
29 ,3021
879 ,3022
15 ,3023
38 ,3024
25 ,3025
38 ,3026
23 ,3027
50 ,3028
57 ,3029
54 ,3030
880 ,3031
27 ,3032
881 ,3033
5 ,3034
9 ,3035
2 ,3036
15 ,3037
54 ,3038
882 ,3039
12 ,3040
33 ,3041
883 ,3042
17 ,3043
4 ,3044
38 ,3045
8 ,3046
884 ,3047
45 ,3048
885 ,3049
4 ,3050
10 ,3051
886 ,3052
28 ,3053
12 ,3054
25 ,3055
5 ,3056
887 ,3057
2 ,3058
888 ,3059
889 ,3060
890 ,3061
50 ,3062
45 ,3063
15 ,3064
27 ,3065
891 ,3066
57 ,3067
25 ,3068
20 ,3069
15 ,3070
892 ,3071
893 ,3072
10 ,3073
33 ,3074
45 ,3075
33 ,3076
894 ,3077
5 ,3078
895 ,3079
15 ,3080
896 ,3081
28 ,3082
897 ,3083
5 ,3084
23 ,3085
57 ,3086
50 ,3087
10 ,3088
50 ,3089
54 ,3090
6 ,3091
29 ,3092
898 ,3093
54 ,3094
899 ,3095
23 ,3096
33 ,3097
9 ,3098
9 ,3099
6 ,3100
45 ,3101
900 ,3102
901 ,3103
22 ,3104
38 ,3105
4 ,3106
20 ,3107
29 ,3108
50 ,3109
902 ,3110
10 ,3111
28 ,3112
29 ,3113
15 ,3114
29 ,3115
33 ,3116
903 ,3117
57 ,3118
27 ,3119
22 ,3120
904 ,3121
29 ,3122
905 ,3123
4 ,3124
32 ,3125
10 ,3126
906 ,3127
907 ,3128
33 ,3129
28 ,3130
29 ,3131
23 ,3132
57 ,3133
8 ,3134
20 ,3135
29 ,3136
23 ,3137
6 ,3138
908 ,3139
54 ,3140
909 ,3141
29 ,3142
50 ,3143
23 ,3144
910 ,3145
911 ,3146
28 ,3147
32 ,3148
912 ,3149
913 ,3150
8 ,3151
20 ,3152
914 ,3153
23 ,3154
2 ,3155
33 ,3156
2 ,3157
38 ,3158
32 ,3159
4 ,3160
50 ,3161
23 ,3162
12 ,3163
4 ,3164
57 ,3165
9 ,3166
15 ,3167
45 ,3168
50 ,3169
915 ,3170
33 ,3171
9 ,3172
916 ,3173
917 ,3174
12 ,3175
22 ,3176
20 ,3177
4 ,3178
15 ,3179
918 ,3180
6 ,3181
919 ,3182
15 ,3183
920 ,3184
50 ,3185
33 ,3186
4 ,3187
12 ,3188
50 ,3189
2 ,3190
4 ,3191
4 ,3192
921 ,3193
27 ,3194
12 ,3195
922 ,3196
923 ,3197
20 ,3198
25 ,3199
924 ,3200
925 ,3201
5 ,3202
9 ,3203
2 ,3204
45 ,3205
33 ,3206
10 ,3207
12 ,3208
27 ,3209
27 ,3210
10 ,3211
926 ,3212
927 ,3213
928 ,3214
929 ,3215
930 ,3216
12 ,3217
2 ,3218
10 ,3219
931 ,3220
2 ,3221
932 ,3222
20 ,3223
12 ,3224
28 ,3225
4 ,3226
4 ,3227
933 ,3228
8 ,3229
934 ,3230
935 ,3231
936 ,3232
5 ,3233
45 ,3234
937 ,3235
17 ,3236
20 ,3237
2 ,3238
28 ,3239
10 ,3240
938 ,3241
5 ,3242
29 ,3243
939 ,3244
15 ,3245
6 ,3246
940 ,3247
45 ,3248
941 ,3249
10 ,3250
33 ,3251
8 ,3252
20 ,3253
57 ,3254
15 ,3255
15 ,3256
25 ,3257
38 ,3258
2 ,3259
4 ,3260
942 ,3261
45 ,3262
943 ,3263
944 ,3264
4 ,3265
45 ,3266
45 ,3267
25 ,3268
15 ,3269
9 ,3270
6 ,3271
35 ,3272
28 ,3273
10 ,3274
50 ,3275
38 ,3276
54 ,3277
23 ,3278
25 ,3279
945 ,3280
32 ,3281
946 ,3282
45 ,3283
35 ,3284
6 ,3285
947 ,3286
22 ,3287
948 ,3288
786 ,3289
33 ,3290
15 ,3291
23 ,3292
23 ,3293
45 ,3294
4 ,3295
23 ,3296
8 ,3297
28 ,3298
949 ,3299
32 ,3300
950 ,3301
951 ,3302
107 ,3303
50 ,3304
54 ,3305
952 ,3306
32 ,3307
5 ,3308
953 ,3309
28 ,3310
27 ,3311
32 ,3312
954 ,3313
50 ,3314
32 ,3315
23 ,3316
955 ,3317
956 ,3318
8 ,3319
6 ,3320
27 ,3321
957 ,3322
38 ,3323
9 ,3324
20 ,3325
958 ,3326
20 ,3327
959 ,3328
29 ,3329
6 ,3330
33 ,3331
9 ,3332
10 ,3333
33 ,3334
45 ,3335
54 ,3336
4 ,3337
35 ,3338
23 ,3339
25 ,3340
960 ,3341
5 ,3342
29 ,3343
33 ,3344
961 ,3345
33 ,3346
28 ,3347
4 ,3348
5 ,3349
5 ,3350
27 ,3351
962 ,3352
17 ,3353
17 ,3354
29 ,3355
963 ,3356
8 ,3357
23 ,3358
9 ,3359
9 ,3360
964 ,3361
25 ,3362
12 ,3363
17 ,3364
965 ,3365
32 ,3366
8 ,3367
29 ,3368
12 ,3369
966 ,3370
10 ,3371
45 ,3372
50 ,3373
45 ,3374
967 ,3375
28 ,3376
33 ,3377
10 ,3378
10 ,3379
968 ,3380
969 ,3381
8 ,3382
32 ,3383
970 ,3384
4 ,3385
10 ,3386
8 ,3387
50 ,3388
29 ,3389
971 ,3390
33 ,3391
25 ,3392
17 ,3393
972 ,3394
28 ,3395
20 ,3396
973 ,3397
9 ,3398
17 ,3399
38 ,3400
4 ,3401
23 ,3402
974 ,3403
975 ,3404
17 ,3405
976 ,3406
33 ,3407
33 ,3408
33 ,3409
12 ,3410
977 ,3411
978 ,3412
8 ,3413
45 ,3414
979 ,3415
980 ,3416
28 ,3417
15 ,3418
57 ,3419
35 ,3420
50 ,3421
50 ,3422
50 ,3423
9 ,3424
981 ,3425
27 ,3426
28 ,3427
982 ,3428
983 ,3429
4 ,3430
984 ,3431
985 ,3432
986 ,3433
22 ,3434
32 ,3435
22 ,3436
987 ,3437
5 ,3438
29 ,3439
988 ,3440
989 ,3441
990 ,3442
2 ,3443
991 ,3444
992 ,3445
17 ,3446
2 ,3447
50 ,3448
8 ,3449
15 ,3450
17 ,3451
993 ,3452
27 ,3453
50 ,3454
38 ,3455
994 ,3456
32 ,3457
4 ,3458
995 ,3459
25 ,3460
996 ,3461
50 ,3462
10 ,3463
2 ,3464
20 ,3465
9 ,3466
29 ,3467
57 ,3468
50 ,3469
6 ,3470
997 ,3471
2 ,3472
998 ,3473
28 ,3474
999 ,3475
32 ,3476
2 ,3477
15 ,3478
4 ,3479
32 ,3480
1000 ,3481
5 ,3482
1001 ,3483
8 ,3484
1002 ,3485
1003 ,3486
5 ,3487
1004 ,3488
1005 ,3489
1006 ,3490
1007 ,3491
9 ,3492
2 ,3493
35 ,3494
