1 ,1
27 ,3495
6 ,3496
1008 ,3497
15 ,3498
1009 ,3499
1010 ,3500
1011 ,3501
6 ,3502
6 ,3503
23 ,3504
1012 ,3505
23 ,3506
57 ,3507
10 ,3508
1013 ,3509
1014 ,3510
8 ,3511
27 ,3512
1000 ,3513
28 ,3514
1015 ,3515
8 ,3516
1016 ,3517
1017 ,3518
1018 ,3519
1019 ,3520
45 ,3521
12 ,3522
25 ,3523
2 ,3524
25 ,3525
1020 ,3526
1021 ,3527
1022 ,3528
23 ,3529
1023 ,3530
4 ,3531
28 ,3532
5 ,3533
1024 ,3534
27 ,3535
2 ,3536
1025 ,3537
1026 ,3538
23 ,3539
28 ,3540
33 ,3541
20 ,3542
15 ,3543
10 ,3544
12 ,3545
57 ,3546
5 ,3547
1027 ,3548
1028 ,3549
57 ,3550
25 ,3551
8 ,3552
50 ,3553
27 ,3554
54 ,3555
1029 ,3556
17 ,3557
1030 ,3558
27 ,3559
1031 ,3560
50 ,3561
1032 ,3562
25 ,3563
57 ,3564
1033 ,3565
10 ,3566
147 ,3567
9 ,3568
8 ,3569
27 ,3570
10 ,3571
32 ,3572
54 ,3573
1034 ,3574
5 ,3575
17 ,3576
1035 ,3577
1036 ,3578
1037 ,3579
10 ,3580
27 ,3581
1038 ,3582
45 ,3583
2 ,3584
2 ,3585
38 ,3586
28 ,3587
33 ,3588
9 ,3589
1039 ,3590
35 ,3591
22 ,3592
4 ,3593
12 ,3594
5 ,3595
29 ,3596
33 ,3597
23 ,3598
1040 ,3599
32 ,3600
27 ,3601
38 ,3602
57 ,3603
5 ,3604
1041 ,3605
1042 ,3606
50 ,3607
57 ,3608
35 ,3609
15 ,3610
35 ,3611
23 ,3612
28 ,3613
28 ,3614
1043 ,3615
29 ,3616
50 ,3617
45 ,3618
28 ,3619
6 ,3620
2 ,3621
33 ,3622
10 ,3623
1044 ,3624
50 ,3625
57 ,3626
1045 ,3627
8 ,3628
25 ,3629
1046 ,3630
8 ,3631
28 ,3632
10 ,3633
15 ,3634
57 ,3635
1047 ,3636
17 ,3637
8 ,3638
38 ,3639
1048 ,3640
28 ,3641
1049 ,3642
1050 ,3643
1051 ,3644
45 ,3645
45 ,3646
1052 ,3647
20 ,3648
10 ,3649
2 ,3650
33 ,3651
1053 ,3652
1054 ,3653
6 ,3654
1055 ,3655
1056 ,3656
8 ,3657
4 ,3658
1057 ,3659
1058 ,3660
27 ,3661
8 ,3662
6 ,3663
1059 ,3664
38 ,3665
1060 ,3666
38 ,3667
8 ,3668
28 ,3669
38 ,3670
29 ,3671
25 ,3672
10 ,3673
6 ,3674
45 ,3675
1061 ,3676
1062 ,3677
1063 ,3678
50 ,3679
35 ,3680
2 ,3681
22 ,3682
1064 ,3683
1065 ,3684
54 ,3685
6 ,3686
29 ,3687
17 ,3688
57 ,3689
35 ,3690
38 ,3691
4 ,3692
1066 ,3693
57 ,3694
35 ,3695
17 ,3696
22 ,3697
54 ,3698
23 ,3699
5 ,3700
1067 ,3701
38 ,3702
4 ,3703
10 ,3704
9 ,3705
57 ,3706
1068 ,3707
1069 ,3708
1070 ,3709
57 ,3710
1071 ,3711
15 ,3712
35 ,3713
28 ,3714
32 ,3715
1072 ,3716
20 ,3717
23 ,3718
57 ,3719
12 ,3720
1073 ,3721
1074 ,3722
50 ,3723
35 ,3724
35 ,3725
1075 ,3726
1076 ,3727
25 ,3728
1077 ,3729
22 ,3730
28 ,3731
8 ,3732
2 ,3733
1078 ,3734
45 ,3735
1079 ,3736
12 ,3737
17 ,3738
1080 ,3739
1081 ,3740
1082 ,3741
6 ,3742
27 ,3743
32 ,3744
1083 ,3745
57 ,3746
1084 ,3747
1085 ,3748
2 ,3749
22 ,3750
38 ,3751
38 ,3752
1086 ,3753
15 ,3754
1087 ,3755
1088 ,3756
28 ,3757
5 ,3758
5 ,3759
33 ,3760
1089 ,3761
1090 ,3762
25 ,3763
1091 ,3764
1092 ,3765
10 ,3766
17 ,3767
1093 ,3768
22 ,3769
57 ,3770
515 ,3771
17 ,3772
54 ,3773
20 ,3774
6 ,3775
57 ,3776
1094 ,3777
25 ,3778
8 ,3779
20 ,3780
22 ,3781
50 ,3782
4 ,3783
38 ,3784
1095 ,3785
23 ,3786
27 ,3787
17 ,3788
27 ,3789
27 ,3790
27 ,3791
1096 ,3792
1097 ,3793
1098 ,3794
1099 ,3795
1100 ,3796
50 ,3797
1101 ,3798
29 ,3799
12 ,3800
1102 ,3801
5 ,3802
57 ,3803
27 ,3804
1103 ,3805
45 ,3806
29 ,3807
1104 ,3808
9 ,3809
1105 ,3810
32 ,3811
1106 ,3812
27 ,3813
28 ,3814
20 ,3815
27 ,3816
57 ,3817
54 ,3818
35 ,3819
1107 ,3820
1108 ,3821
10 ,3822
1109 ,3823
23 ,3824
57 ,3825
1110 ,3826
1111 ,3827
22 ,3828
1112 ,3829
38 ,3830
8 ,3831
6 ,3832
8 ,3833
45 ,3834
22 ,3835
57 ,3836
54 ,3837
17 ,3838
1113 ,3839
1114 ,3840
27 ,3841
28 ,3842
23 ,3843
32 ,3844
28 ,3845
1115 ,3846
2 ,3847
57 ,3848
1116 ,3849
57 ,3850
17 ,3851
1117 ,3852
23 ,3853
1118 ,3854
1119 ,3855
32 ,3856
8 ,3857
1120 ,3858
27 ,3859
6 ,3860
1121 ,3861
54 ,3862
1122 ,3863
1123 ,3864
1124 ,3865
29 ,3866
23 ,3867
54 ,3868
1125 ,3869
28 ,3870
1126 ,3871
2 ,3872
20 ,3873
1127 ,3874
1128 ,3875
1129 ,3876
22 ,3877
1130 ,3878
25 ,3879
54 ,3880
2 ,3881
10 ,3882
17 ,3883
20 ,3884
1131 ,3885
1132 ,3886
1133 ,3887
35 ,3888
6 ,3889
6 ,3890
12 ,3891
57 ,3892
1134 ,3893
50 ,3894
10 ,3895
38 ,3896
23 ,3897
15 ,3898
1135 ,3899
10 ,3900
1136 ,3901
1137 ,3902
4 ,3903
8 ,3904
33 ,3905
5 ,3906
38 ,3907
28 ,3908
5 ,3909
8 ,3910
6 ,3911
1138 ,3912
28 ,3913
15 ,3914
20 ,3915
1139 ,3916
32 ,3917
50 ,3918
1140 ,3919
2 ,3920
4 ,3921
1141 ,3922
4 ,3923
1142 ,3924
1143 ,3925
1144 ,3926
1145 ,3927
1146 ,3928
1147 ,3929
1148 ,3930
23 ,3931
28 ,3932
9 ,3933
22 ,3934
1149 ,3935
23 ,3936
1150 ,3937
25 ,3938
2 ,3939
10 ,3940
50 ,3941
1151 ,3942
1152 ,3943
33 ,3944
33 ,3945
1153 ,3946
1154 ,3947
2 ,3948
45 ,3949
1155 ,3950
12 ,3951
5 ,3952
25 ,3953
28 ,3954
54 ,3955
8 ,3956
4 ,3957
20 ,3958
6 ,3959
28 ,3960
20 ,3961
25 ,3962
29 ,3963
17 ,3964
1156 ,3965
1157 ,3966
38 ,3967
1158 ,3968
17 ,3969
1159 ,3970
1160 ,3971
95 ,3972
1161 ,3973
28 ,3974
1162 ,3975
1163 ,3976
1164 ,3977
1165 ,3978
38 ,3979
28 ,3980
9 ,3981
5 ,3982
1166 ,3983
17 ,3984
20 ,3985
23 ,3986
10 ,3987
10 ,3988
35 ,3989
15 ,3990
22 ,3991
1167 ,3992
33 ,3993
50 ,3994
29 ,3995
54 ,3996
23 ,3997
1168 ,3998
15 ,3999
1169 ,4000
32 ,4001
1170 ,4002
1171 ,4003
27 ,4004
50 ,4005
1172 ,4006
54 ,4007
107 ,4008
1173 ,4009
35 ,4010
4 ,4011
33 ,4012
6 ,4013
50 ,4014
32 ,4015
15 ,4016
10 ,4017
57 ,4018
6 ,4019
38 ,4020
1174 ,4021
10 ,4022
1175 ,4023
5 ,4024
1176 ,4025
5 ,4026
35 ,4027
1177 ,4028
12 ,4029
1178 ,4030
28 ,4031
2 ,4032
1179 ,4033
1180 ,4034
12 ,4035
29 ,4036
5 ,4037
6 ,4038
1181 ,4039
1182 ,4040
2 ,4041
25 ,4042
1183 ,4043
9 ,4044
33 ,4045
25 ,4046
1184 ,4047
22 ,4048
1185 ,4049
27 ,4050
12 ,4051
6 ,4052
1186 ,4053
29 ,4054
35 ,4055
12 ,4056
1187 ,4057
35 ,4058
50 ,4059
1188 ,4060
38 ,4061
1189 ,4062
8 ,4063
29 ,4064
1190 ,4065
54 ,4066
23 ,4067
35 ,4068
33 ,4069
38 ,4070
8 ,4071
57 ,4072
1191 ,4073
2 ,4074
15 ,4075
1192 ,4076
25 ,4077
23 ,4078
17 ,4079
27 ,4080
1193 ,4081
9 ,4082
54 ,4083
1194 ,4084
33 ,4085
12 ,4086
35 ,4087
2 ,4088
12 ,4089
57 ,4090
9 ,4091
15 ,4092
1195 ,4093
8 ,4094
5 ,4095
17 ,4096
12 ,4097
4 ,4098
1196 ,4099
1197 ,4100
1198 ,4101
20 ,4102
1199 ,4103
54 ,4104
1200 ,4105
35 ,4106
25 ,4107
5 ,4108
45 ,4109
22 ,4110
50 ,4111
45 ,4112
38 ,4113
12 ,4114
57 ,4115
8 ,4116
1201 ,4117
1202 ,4118
17 ,4119
1203 ,4120
1204 ,4121
57 ,4122
35 ,4123
1205 ,4124
32 ,4125
38 ,4126
54 ,4127
20 ,4128
1206 ,4129
1207 ,4130
5 ,4131
25 ,4132
12 ,4133
10 ,4134
1208 ,4135
15 ,4136
4 ,4137
8 ,4138
6 ,4139
50 ,4140
22 ,4141
9 ,4142
38 ,4143
35 ,4144
5 ,4145
1209 ,4146
20 ,4147
8 ,4148
1210 ,4149
12 ,4150
6 ,4151
57 ,4152
4 ,4153
25 ,4154
25 ,4155
54 ,4156
8 ,4157
38 ,4158
1211 ,4159
32 ,4160
1212 ,4161
6 ,4162
45 ,4163
57 ,4164
1213 ,4165
15 ,4166
38 ,4167
1214 ,4168
45 ,4169
1215 ,4170
1216 ,4171
32 ,4172
1217 ,4173
54 ,4174
1218 ,4175
8 ,4176
35 ,4177
1219 ,4178
22 ,4179
6 ,4180
38 ,4181
25 ,4182
9 ,4183
12 ,4184
1220 ,4185
1221 ,4186
1222 ,4187
10 ,4188
27 ,4189
35 ,4190
54 ,4191
29 ,4192
25 ,4193
1223 ,4194
1224 ,4195
32 ,4196
57 ,4197
27 ,4198
45 ,4199
29 ,4200
50 ,4201
57 ,4202
33 ,4203
33 ,4204
1225 ,4205
32 ,4206
1226 ,4207
5 ,4208
1227 ,4209
1228 ,4210
1229 ,4211
8 ,4212
27 ,4213
1230 ,4214
1231 ,4215
15 ,4216
1232 ,4217
10 ,4218
1233 ,4219
54 ,4220
1234 ,4221
22 ,4222
1235 ,4223
5 ,4224
25 ,4225
35 ,4226
27 ,4227
12 ,4228
1236 ,4229
1237 ,4230
1238 ,4231
1239 ,4232
10 ,4233
57 ,4234
6 ,4235
1240 ,4236
17 ,4237
23 ,4238
20 ,4239
4 ,4240
9 ,4241
25 ,4242
1241 ,4243
1242 ,4244
23 ,4245
50 ,4246
1243 ,4247
27 ,4248
2 ,4249
57 ,4250
17 ,4251
27 ,4252
15 ,4253
1244 ,4254
29 ,4255
1245 ,4256
35 ,4257
28 ,4258
23 ,4259
1246 ,4260
1247 ,4261
17 ,4262
10 ,4263
33 ,4264
1248 ,4265
1249 ,4266
12 ,4267
4 ,4268
1250 ,4269
32 ,4270
25 ,4271
5 ,4272
4 ,4273
1251 ,4274
29 ,4275
17 ,4276
27 ,4277
50 ,4278
1252 ,4279
1253 ,4280
1254 ,4281
1255 ,4282
12 ,4283
38 ,4284
45 ,4285
9 ,4286
23 ,4287
5 ,4288
2 ,4289
1256 ,4290
38 ,4291
54 ,4292
8 ,4293
10 ,4294
1257 ,4295
4 ,4296
15 ,4297
22 ,4298
1258 ,4299
5 ,4300
27 ,4301
1259 ,4302
45 ,4303
1260 ,4304
38 ,4305
9 ,4306
1261 ,4307
1262 ,4308
27 ,4309
2 ,4310
15 ,4311
5 ,4312
6 ,4313
38 ,4314
33 ,4315
8 ,4316
12 ,4317
12 ,4318
32 ,4319
28 ,4320
1263 ,4321
54 ,4322
20 ,4323
35 ,4324
35 ,4325
15 ,4326
1264 ,4327
54 ,4328
9 ,4329
25 ,4330
1265 ,4331
8 ,4332
8 ,4333
1266 ,4334
28 ,4335
1267 ,4336
6 ,4337
12 ,4338
1268 ,4339
2 ,4340
54 ,4341
33 ,4342
50 ,4343
27 ,4344
1269 ,4345
50 ,4346
1270 ,4347
4 ,4348
1271 ,4349
27 ,4350
23 ,4351
2 ,4352
50 ,4353
1272 ,4354
17 ,4355
57 ,4356
23 ,4357
29 ,4358
27 ,4359
1273 ,4360
5 ,4361
1274 ,4362
23 ,4363
33 ,4364
25 ,4365
9 ,4366
12 ,4367
2 ,4368
1275 ,4369
1276 ,4370
50 ,4371
1277 ,4372
50 ,4373
15 ,4374
54 ,4375
38 ,4376
1278 ,4377
33 ,4378
9 ,4379
20 ,4380
1279 ,4381
6 ,4382
28 ,4383
9 ,4384
27 ,4385
1280 ,4386
9 ,4387
1281 ,4388
17 ,4389
23 ,4390
54 ,4391
1282 ,4392
57 ,4393
17 ,4394
1283 ,4395
8 ,4396
1284 ,4397
54 ,4398
2 ,4399
1285 ,4400
5 ,4401
1286 ,4402
17 ,4403
29 ,4404
1287 ,4405
1288 ,4406
27 ,4407
1289 ,4408
10 ,4409
35 ,4410
28 ,4411
20 ,4412
33 ,4413
32 ,4414
20 ,4415
29 ,4416
23 ,4417
38 ,4418
2 ,4419
29 ,4420
1290 ,4421
9 ,4422
33 ,4423
35 ,4424
28 ,4425
32 ,4426
57 ,4427
1291 ,4428
1292 ,4429
50 ,4430
1293 ,4431
5 ,4432
10 ,4433
27 ,4434
1294 ,4435
1295 ,4436
5 ,4437
38 ,4438
33 ,4439
23 ,4440
9 ,4441
35 ,4442
35 ,4443
1296 ,4444
29 ,4445
1297 ,4446
23 ,4447
1298 ,4448
50 ,4449
35 ,4450
57 ,4451
1299 ,4452
22 ,4453
8 ,4454
12 ,4455
17 ,4456
27 ,4457
1300 ,4458
32 ,4459
15 ,4460
33 ,4461
1301 ,4462
6 ,4463
10 ,4464
1302 ,4465
27 ,4466
1303 ,4467
1304 ,4468
33 ,4469
28 ,4470
1305 ,4471
45 ,4472
12 ,4473
29 ,4474
38 ,4475
1306 ,4476
1307 ,4477
2 ,4478
1308 ,4479
54 ,4480
1309 ,4481
22 ,4482
8 ,4483
15 ,4484
1310 ,4485
54 ,4486
1311 ,4487
6 ,4488
45 ,4489
1312 ,4490
1313 ,4491
1314 ,4492
10 ,4493
23 ,4494
25 ,4495
33 ,4496
1315 ,4497
20 ,4498
1316 ,4499
29 ,4500
45 ,4501
35 ,4502
27 ,4503
1317 ,4504
12 ,4505
50 ,4506
12 ,4507
1318 ,4508
22 ,4509
35 ,4510
1319 ,4511
5 ,4512
2 ,4513
20 ,4514
1320 ,4515
1321 ,4516
9 ,4517
1322 ,4518
1323 ,4519
1324 ,4520
1325 ,4521
50 ,4522
8 ,4523
22 ,4524
25 ,4525
8 ,4526
50 ,4527
10 ,4528
29 ,4529
17 ,4530
2 ,4531
1326 ,4532
38 ,4533
57 ,4534
9 ,4535
1327 ,4536
32 ,4537
1328 ,4538
45 ,4539
17 ,4540
1329 ,4541
50 ,4542
22 ,4543
38 ,4544
32 ,4545
29 ,4546
25 ,4547
5 ,4548
1330 ,4549
27 ,4550
1331 ,4551
1332 ,4552
1333 ,4553
1334 ,4554
1335 ,4555
1336 ,4556
8 ,4557
25 ,4558
1337 ,4559
38 ,4560
4 ,4561
1338 ,4562
20 ,4563
29 ,4564
32 ,4565
1339 ,4566
32 ,4567
1340 ,4568
25 ,4569
25 ,4570
5 ,4571
2 ,4572
27 ,4573
50 ,4574
1341 ,4575
12 ,4576
15 ,4577
22 ,4578
57 ,4579
1342 ,4580
27 ,4581
1343 ,4582
32 ,4583
27 ,4584
38 ,4585
977 ,4586
57 ,4587
50 ,4588
17 ,4589
15 ,4590
2 ,4591
1344 ,4592
27 ,4593
10 ,4594
1345 ,4595
1346 ,4596
1347 ,4597
1348 ,4598
54 ,4599
35 ,4600
2 ,4601
20 ,4602
1349 ,4603
1350 ,4604
27 ,4605
29 ,4606
1351 ,4607
38 ,4608
8 ,4609
32 ,4610
28 ,4611
1352 ,4612
28 ,4613
12 ,4614
6 ,4615
17 ,4616
1353 ,4617
57 ,4618
15 ,4619
1354 ,4620
2 ,4621
1355 ,4622
38 ,4623
8 ,4624
45 ,4625
1356 ,4626
1357 ,4627
4 ,4628
25 ,4629
12 ,4630
1358 ,4631
5 ,4632
10 ,4633
10 ,4634
1359 ,4635
20 ,4636
1360 ,4637
9 ,4638
20 ,4639
1361 ,4640
2 ,4641
1362 ,4642
1363 ,4643
20 ,4644
1364 ,4645
27 ,4646
38 ,4647
1365 ,4648
12 ,4649
12 ,4650
25 ,4651
4 ,4652
1366 ,4653
23 ,4654
50 ,4655
50 ,4656
1367 ,4657
1368 ,4658
38 ,4659
32 ,4660
38 ,4661
1369 ,4662
4 ,4663
9 ,4664
1370 ,4665
25 ,4666
12 ,4667
5 ,4668
1371 ,4669
12 ,4670
54 ,4671
23 ,4672
2 ,4673
1372 ,4674
1373 ,4675
6 ,4676
1374 ,4677
1375 ,4678
17 ,4679
1376 ,4680
2 ,4681
38 ,4682
12 ,4683
10 ,4684
8 ,4685
10 ,4686
20 ,4687
1377 ,4688
1378 ,4689
4 ,4690
28 ,4691
32 ,4692
57 ,4693
17 ,4694
10 ,4695
6 ,4696
54 ,4697
17 ,4698
38 ,4699
38 ,4700
50 ,4701
57 ,4702
1379 ,4703
1380 ,4704
28 ,4705
1381 ,4706
32 ,4707
10 ,4708
33 ,4709
38 ,4710
50 ,4711
22 ,4712
5 ,4713
54 ,4714
1382 ,4715
15 ,4716
1383 ,4717
25 ,4718
8 ,4719
123 ,4720
8 ,4721
5 ,4722
1384 ,4723
25 ,4724
54 ,4725
1385 ,4726
17 ,4727
22 ,4728
29 ,4729
15 ,4730
35 ,4731
29 ,4732
1386 ,4733
1387 ,4734
1388 ,4735
35 ,4736
28 ,4737
2 ,4738
5 ,4739
54 ,4740
10 ,4741
10 ,4742
12 ,4743
20 ,4744
1389 ,4745
57 ,4746
10 ,4747
29 ,4748
1390 ,4749
17 ,4750
4 ,4751
1391 ,4752
15 ,4753
1392 ,4754
1393 ,4755
27 ,4756
1394 ,4757
12 ,4758
25 ,4759
32 ,4760
1395 ,4761
27 ,4762
54 ,4763
22 ,4764
33 ,4765
5 ,4766
20 ,4767
1396 ,4768
50 ,4769
23 ,4770
25 ,4771
20 ,4772
27 ,4773
2 ,4774
12 ,4775
12 ,4776
1397 ,4777
32 ,4778
1398 ,4779
1399 ,4780
23 ,4781
1400 ,4782
15 ,4783
9 ,4784
1401 ,4785
45 ,4786
10 ,4787
2 ,4788
4 ,4789
2 ,4790
54 ,4791
1402 ,4792
45 ,4793
1403 ,4794
38 ,4795
374 ,4796
1404 ,4797
1405 ,4798
25 ,4799
1406 ,4800
1407 ,4801
35 ,4802
27 ,4803
12 ,4804
10 ,4805
32 ,4806
4 ,4807
6 ,4808
33 ,4809
20 ,4810
28 ,4811
17 ,4812
1408 ,4813
1409 ,4814
8 ,4815
32 ,4816
10 ,4817
33 ,4818
1410 ,4819
9 ,4820
57 ,4821
8 ,4822
23 ,4823
1411 ,4824
10 ,4825
20 ,4826
6 ,4827
6 ,4828
45 ,4829
1412 ,4830
1107 ,4831
5 ,4832
1413 ,4833
27 ,4834
28 ,4835
1414 ,4836
54 ,4837
28 ,4838
1415 ,4839
1416 ,4840
27 ,4841
1417 ,4842
1418 ,4843
4 ,4844
17 ,4845
10 ,4846
50 ,4847
22 ,4848
12 ,4849
1419 ,4850
1420 ,4851
28 ,4852
1421 ,4853
1422 ,4854
33 ,4855
38 ,4856
5 ,4857
5 ,4858
57 ,4859
8 ,4860
1423 ,4861
1424 ,4862
1425 ,4863
10 ,4864
6 ,4865
28 ,4866
20 ,4867
23 ,4868
4 ,4869
17 ,4870
50 ,4871
5 ,4872
45 ,4873
1426 ,4874
6 ,4875
20 ,4876
12 ,4877
1427 ,4878
4 ,4879
33 ,4880
27 ,4881
1428 ,4882
8 ,4883
50 ,4884
1429 ,4885
33 ,4886
1430 ,4887
45 ,4888
1431 ,4889
20 ,4890
35 ,4891
1432 ,4892
23 ,4893
1433 ,4894
1434 ,4895
5 ,4896
1435 ,4897
35 ,4898
17 ,4899
1436 ,4900
9 ,4901
23 ,4902
38 ,4903
1437 ,4904
12 ,4905
1438 ,4906
15 ,4907
20 ,4908
1439 ,4909
1440 ,4910
33 ,4911
5 ,4912
1441 ,4913
2 ,4914
1442 ,4915
4 ,4916
8 ,4917
17 ,4918
2 ,4919
38 ,4920
5 ,4921
25 ,4922
10 ,4923
4 ,4924
1443 ,4925
1444 ,4926
1445 ,4927
38 ,4928
2 ,4929
23 ,4930
6 ,4931
1446 ,4932
17 ,4933
33 ,4934
17 ,4935
22 ,4936
20 ,4937
57 ,4938
25 ,4939
20 ,4940
1447 ,4941
1448 ,4942
23 ,4943
1449 ,4944
1450 ,4945
32 ,4946
15 ,4947
12 ,4948
29 ,4949
1451 ,4950
20 ,4951
6 ,4952
12 ,4953
33 ,4954
17 ,4955
10 ,4956
95 ,4957
32 ,4958
22 ,4959
15 ,4960
50 ,4961
35 ,4962
6 ,4963
23 ,4964
10 ,4965
25 ,4966
57 ,4967
57 ,4968
5 ,4969
1452 ,4970
10 ,4971
17 ,4972
32 ,4973
1453 ,4974
50 ,4975
1454 ,4976
23 ,4977
5 ,4978
2 ,4979
35 ,4980
1455 ,4981
12 ,4982
1456 ,4983
1457 ,4984
1458 ,4985
20 ,4986
50 ,4987
6 ,4988
15 ,4989
25 ,4990
17 ,4991
25 ,4992
1459 ,4993
45 ,4994
5 ,4995
1460 ,4996
32 ,4997
33 ,4998
25 ,4999
50 ,5000
1461 ,5001
8 ,5002
1462 ,5003
45 ,5004
54 ,5005
27 ,5006
35 ,5007
1463 ,5008
1464 ,5009
15 ,5010
27 ,5011
23 ,5012
1465 ,5013
27 ,5014
50 ,5015
1466 ,5016
1467 ,5017
57 ,5018
1468 ,5019
1469 ,5020
23 ,5021
1470 ,5022
32 ,5023
1471 ,5024
1472 ,5025
8 ,5026
23 ,5027
22 ,5028
12 ,5029
20 ,5030
33 ,5031
1473 ,5032
15 ,5033
28 ,5034
5 ,5035
1474 ,5036
57 ,5037
1475 ,5038
33 ,5039
23 ,5040
4 ,5041
45 ,5042
33 ,5043
6 ,5044
20 ,5045
28 ,5046
38 ,5047
35 ,5048
5 ,5049
1476 ,5050
1477 ,5051
2 ,5052
4 ,5053
1478 ,5054
54 ,5055
1479 ,5056
12 ,5057
8 ,5058
1480 ,5059
1481 ,5060
45 ,5061
20 ,5062
10 ,5063
54 ,5064
12 ,5065
9 ,5066
38 ,5067
1482 ,5068
1483 ,5069
1484 ,5070
35 ,5071
38 ,5072
12 ,5073
8 ,5074
4 ,5075
50 ,5076
23 ,5077
23 ,5078
1485 ,5079
33 ,5080
33 ,5081
10 ,5082
1486 ,5083
25 ,5084
5 ,5085
35 ,5086
32 ,5087
2 ,5088
12 ,5089
1487 ,5090
27 ,5091
1488 ,5092
12 ,5093
23 ,5094
8 ,5095
33 ,5096
29 ,5097
27 ,5098
1489 ,5099
1490 ,5100
17 ,5101
10 ,5102
54 ,5103
22 ,5104
1491 ,5105
33 ,5106
1492 ,5107
9 ,5108
57 ,5109
1493 ,5110
33 ,5111
20 ,5112
23 ,5113
8 ,5114
10 ,5115
