1 ,1
1494 ,5116
9 ,5117
27 ,5118
22 ,5119
1495 ,5120
6 ,5121
1496 ,5122
1497 ,5123
33 ,5124
35 ,5125
27 ,5126
28 ,5127
1498 ,5128
29 ,5129
1499 ,5130
1500 ,5131
27 ,5132
22 ,5133
23 ,5134
15 ,5135
8 ,5136
1501 ,5137
1502 ,5138
23 ,5139
1503 ,5140
32 ,5141
1504 ,5142
12 ,5143
22 ,5144
20 ,5145
28 ,5146
4 ,5147
38 ,5148
1505 ,5149
1506 ,5150
5 ,5151
22 ,5152
28 ,5153
8 ,5154
1507 ,5155
6 ,5156
33 ,5157
1508 ,5158
38 ,5159
4 ,5160
2 ,5161
12 ,5162
38 ,5163
28 ,5164
12 ,5165
33 ,5166
4 ,5167
22 ,5168
57 ,5169
8 ,5170
38 ,5171
4 ,5172
23 ,5173
1509 ,5174
35 ,5175
5 ,5176
38 ,5177
45 ,5178
1510 ,5179
17 ,5180
6 ,5181
23 ,5182
252 ,5183
25 ,5184
38 ,5185
9 ,5186
35 ,5187
1511 ,5188
1512 ,5189
1513 ,5190
1514 ,5191
50 ,5192
45 ,5193
1515 ,5194
50 ,5195
50 ,5196
57 ,5197
38 ,5198
54 ,5199
33 ,5200
33 ,5201
27 ,5202
27 ,5203
20 ,5204
5 ,5205
33 ,5206
15 ,5207
22 ,5208
38 ,5209
23 ,5210
22 ,5211
1516 ,5212
1517 ,5213
27 ,5214
57 ,5215
1518 ,5216
28 ,5217
1519 ,5218
35 ,5219
17 ,5220
1520 ,5221
1521 ,5222
29 ,5223
8 ,5224
1522 ,5225
28 ,5226
35 ,5227
1523 ,5228
1524 ,5229
1525 ,5230
9 ,5231
12 ,5232
35 ,5233
17 ,5234
45 ,5235
45 ,5236
2 ,5237
54 ,5238
38 ,5239
54 ,5240
1526 ,5241
374 ,5242
12 ,5243
45 ,5244
22 ,5245
1527 ,5246
28 ,5247
1528 ,5248
27 ,5249
28 ,5250
1529 ,5251
2 ,5252
20 ,5253
33 ,5254
1530 ,5255
1531 ,5256
50 ,5257
6 ,5258
22 ,5259
5 ,5260
9 ,5261
1532 ,5262
57 ,5263
20 ,5264
1533 ,5265
4 ,5266
6 ,5267
25 ,5268
22 ,5269
1534 ,5270
12 ,5271
1535 ,5272
5 ,5273
1536 ,5274
5 ,5275
5 ,5276
1537 ,5277
38 ,5278
1538 ,5279
22 ,5280
6 ,5281
22 ,5282
1539 ,5283
4 ,5284
32 ,5285
12 ,5286
1540 ,5287
17 ,5288
54 ,5289
6 ,5290
107 ,5291
1541 ,5292
28 ,5293
9 ,5294
8 ,5295
1542 ,5296
22 ,5297
20 ,5298
1543 ,5299
50 ,5300
4 ,5301
23 ,5302
17 ,5303
45 ,5304
32 ,5305
1544 ,5306
29 ,5307
54 ,5308
50 ,5309
1545 ,5310
23 ,5311
1546 ,5312
4 ,5313
27 ,5314
10 ,5315
1547 ,5316
54 ,5317
1548 ,5318
45 ,5319
22 ,5320
12 ,5321
57 ,5322
1549 ,5323
27 ,5324
22 ,5325
12 ,5326
54 ,5327
1550 ,5328
6 ,5329
4 ,5330
12 ,5331
1551 ,5332
20 ,5333
1552 ,5334
20 ,5335
8 ,5336
15 ,5337
15 ,5338
1553 ,5339
8 ,5340
27 ,5341
27 ,5342
5 ,5343
8 ,5344
17 ,5345
15 ,5346
45 ,5347
35 ,5348
1554 ,5349
57 ,5350
1555 ,5351
32 ,5352
1556 ,5353
1557 ,5354
1558 ,5355
1559 ,5356
32 ,5357
28 ,5358
1560 ,5359
1561 ,5360
4 ,5361
54 ,5362
4 ,5363
1562 ,5364
1563 ,5365
50 ,5366
2 ,5367
28 ,5368
23 ,5369
57 ,5370
15 ,5371
2 ,5372
38 ,5373
15 ,5374
20 ,5375
45 ,5376
5 ,5377
17 ,5378
1564 ,5379
2 ,5380
6 ,5381
1565 ,5382
1566 ,5383
6 ,5384
57 ,5385
50 ,5386
1567 ,5387
1568 ,5388
5 ,5389
45 ,5390
1569 ,5391
23 ,5392
1570 ,5393
23 ,5394
9 ,5395
2 ,5396
20 ,5397
1571 ,5398
1572 ,5399
28 ,5400
54 ,5401
5 ,5402
1573 ,5403
23 ,5404
1574 ,5405
15 ,5406
28 ,5407
10 ,5408
15 ,5409
28 ,5410
27 ,5411
1575 ,5412
45 ,5413
15 ,5414
35 ,5415
32 ,5416
1576 ,5417
9 ,5418
8 ,5419
22 ,5420
5 ,5421
29 ,5422
1577 ,5423
1578 ,5424
29 ,5425
50 ,5426
25 ,5427
10 ,5428
54 ,5429
1579 ,5430
123 ,5431
1580 ,5432
17 ,5433
38 ,5434
45 ,5435
45 ,5436
33 ,5437
17 ,5438
2 ,5439
1581 ,5440
57 ,5441
23 ,5442
57 ,5443
32 ,5444
22 ,5445
1582 ,5446
1583 ,5447
32 ,5448
54 ,5449
35 ,5450
28 ,5451
5 ,5452
38 ,5453
17 ,5454
12 ,5455
9 ,5456
57 ,5457
10 ,5458
5 ,5459
1584 ,5460
1585 ,5461
1586 ,5462
17 ,5463
6 ,5464
1587 ,5465
28 ,5466
23 ,5467
57 ,5468
33 ,5469
38 ,5470
38 ,5471
54 ,5472
2 ,5473
4 ,5474
32 ,5475
29 ,5476
5 ,5477
50 ,5478
33 ,5479
1588 ,5480
57 ,5481
27 ,5482
1589 ,5483
1590 ,5484
50 ,5485
33 ,5486
8 ,5487
57 ,5488
23 ,5489
32 ,5490
4 ,5491
8 ,5492
1591 ,5493
1000 ,5494
4 ,5495
5 ,5496
1592 ,5497
1593 ,5498
38 ,5499
35 ,5500
1594 ,5501
2 ,5502
17 ,5503
17 ,5504
50 ,5505
50 ,5506
15 ,5507
20 ,5508
5 ,5509
10 ,5510
17 ,5511
33 ,5512
20 ,5513
2 ,5514
1595 ,5515
50 ,5516
15 ,5517
23 ,5518
1596 ,5519
15 ,5520
27 ,5521
8 ,5522
1597 ,5523
5 ,5524
1598 ,5525
1599 ,5526
17 ,5527
35 ,5528
35 ,5529
22 ,5530
28 ,5531
1600 ,5532
17 ,5533
1601 ,5534
6 ,5535
1602 ,5536
1603 ,5537
1604 ,5538
8 ,5539
2 ,5540
25 ,5541
50 ,5542
1605 ,5543
29 ,5544
23 ,5545
22 ,5546
10 ,5547
54 ,5548
23 ,5549
5 ,5550
1606 ,5551
5 ,5552
20 ,5553
8 ,5554
4 ,5555
32 ,5556
1607 ,5557
2 ,5558
15 ,5559
57 ,5560
35 ,5561
15 ,5562
5 ,5563
27 ,5564
9 ,5565
22 ,5566
22 ,5567
1608 ,5568
25 ,5569
17 ,5570
57 ,5571
54 ,5572
57 ,5573
5 ,5574
54 ,5575
23 ,5576
1609 ,5577
1610 ,5578
54 ,5579
28 ,5580
1611 ,5581
15 ,5582
1612 ,5583
27 ,5584
1613 ,5585
1614 ,5586
9 ,5587
5 ,5588
1615 ,5589
10 ,5590
10 ,5591
1616 ,5592
1617 ,5593
28 ,5594
22 ,5595
1618 ,5596
27 ,5597
20 ,5598
32 ,5599
1619 ,5600
1620 ,5601
35 ,5602
23 ,5603
9 ,5604
50 ,5605
22 ,5606
38 ,5607
12 ,5608
1621 ,5609
15 ,5610
10 ,5611
1622 ,5612
1623 ,5613
38 ,5614
10 ,5615
1624 ,5616
10 ,5617
29 ,5618
45 ,5619
1625 ,5620
22 ,5621
54 ,5622
1626 ,5623
1627 ,5624
6 ,5625
32 ,5626
1628 ,5627
27 ,5628
4 ,5629
1629 ,5630
50 ,5631
32 ,5632
20 ,5633
27 ,5634
17 ,5635
17 ,5636
57 ,5637
204 ,5638
6 ,5639
4 ,5640
1630 ,5641
1631 ,5642
45 ,5643
27 ,5644
15 ,5645
23 ,5646
12 ,5647
2 ,5648
45 ,5649
1632 ,5650
32 ,5651
5 ,5652
22 ,5653
4 ,5654
4 ,5655
57 ,5656
28 ,5657
20 ,5658
17 ,5659
27 ,5660
54 ,5661
45 ,5662
17 ,5663
33 ,5664
23 ,5665
35 ,5666
1633 ,5667
54 ,5668
35 ,5669
1634 ,5670
20 ,5671
1635 ,5672
17 ,5673
1636 ,5674
2 ,5675
54 ,5676
54 ,5677
28 ,5678
1637 ,5679
28 ,5680
12 ,5681
22 ,5682
33 ,5683
23 ,5684
45 ,5685
50 ,5686
29 ,5687
38 ,5688
28 ,5689
4 ,5690
9 ,5691
5 ,5692
1638 ,5693
15 ,5694
25 ,5695
1639 ,5696
1640 ,5697
17 ,5698
32 ,5699
25 ,5700
22 ,5701
1641 ,5702
1642 ,5703
25 ,5704
1643 ,5705
8 ,5706
1644 ,5707
17 ,5708
28 ,5709
20 ,5710
1645 ,5711
10 ,5712
22 ,5713
38 ,5714
32 ,5715
57 ,5716
25 ,5717
2 ,5718
4 ,5719
45 ,5720
45 ,5721
22 ,5722
20 ,5723
6 ,5724
1646 ,5725
28 ,5726
1647 ,5727
25 ,5728
25 ,5729
50 ,5730
10 ,5731
5 ,5732
4 ,5733
23 ,5734
2 ,5735
50 ,5736
1636 ,5737
1648 ,5738
27 ,5739
2 ,5740
32 ,5741
22 ,5742
54 ,5743
1649 ,5744
57 ,5745
2 ,5746
1650 ,5747
28 ,5748
164 ,5749
38 ,5750
15 ,5751
1651 ,5752
1652 ,5753
1653 ,5754
45 ,5755
29 ,5756
28 ,5757
25 ,5758
27 ,5759
15 ,5760
4 ,5761
54 ,5762
1654 ,5763
12 ,5764
25 ,5765
32 ,5766
5 ,5767
17 ,5768
35 ,5769
57 ,5770
1655 ,5771
25 ,5772
6 ,5773
45 ,5774
8 ,5775
57 ,5776
57 ,5777
1656 ,5778
35 ,5779
10 ,5780
25 ,5781
20 ,5782
27 ,5783
2 ,5784
6 ,5785
1657 ,5786
28 ,5787
9 ,5788
1658 ,5789
20 ,5790
1659 ,5791
1660 ,5792
10 ,5793
57 ,5794
1661 ,5795
22 ,5796
1662 ,5797
32 ,5798
45 ,5799
23 ,5800
32 ,5801
1663 ,5802
9 ,5803
1664 ,5804
1665 ,5805
5 ,5806
1666 ,5807
45 ,5808
1667 ,5809
29 ,5810
38 ,5811
1668 ,5812
4 ,5813
25 ,5814
54 ,5815
1669 ,5816
27 ,5817
17 ,5818
8 ,5819
12 ,5820
35 ,5821
1670 ,5822
22 ,5823
38 ,5824
57 ,5825
35 ,5826
1671 ,5827
9 ,5828
25 ,5829
23 ,5830
5 ,5831
25 ,5832
22 ,5833
28 ,5834
54 ,5835
50 ,5836
28 ,5837
23 ,5838
22 ,5839
35 ,5840
1672 ,5841
1673 ,5842
1674 ,5843
1675 ,5844
4 ,5845
1676 ,5846
5 ,5847
1677 ,5848
2 ,5849
10 ,5850
57 ,5851
1678 ,5852
4 ,5853
1679 ,5854
50 ,5855
4 ,5856
10 ,5857
1680 ,5858
15 ,5859
1681 ,5860
6 ,5861
1682 ,5862
6 ,5863
298 ,5864
28 ,5865
10 ,5866
1683 ,5867
17 ,5868
10 ,5869
2 ,5870
1684 ,5871
20 ,5872
22 ,5873
38 ,5874
1685 ,5875
5 ,5876
32 ,5877
1686 ,5878
25 ,5879
5 ,5880
1687 ,5881
8 ,5882
27 ,5883
27 ,5884
22 ,5885
1688 ,5886
27 ,5887
1689 ,5888
1690 ,5889
9 ,5890
1691 ,5891
33 ,5892
1692 ,5893
1693 ,5894
25 ,5895
1694 ,5896
9 ,5897
1695 ,5898
12 ,5899
22 ,5900
57 ,5901
33 ,5902
35 ,5903
15 ,5904
8 ,5905
45 ,5906
1696 ,5907
1697 ,5908
54 ,5909
8 ,5910
1698 ,5911
33 ,5912
32 ,5913
10 ,5914
22 ,5915
23 ,5916
9 ,5917
33 ,5918
9 ,5919
1699 ,5920
8 ,5921
1700 ,5922
2 ,5923
515 ,5924
12 ,5925
54 ,5926
1701 ,5927
1702 ,5928
6 ,5929
22 ,5930
17 ,5931
1703 ,5932
1704 ,5933
1705 ,5934
1706 ,5935
15 ,5936
17 ,5937
15 ,5938
25 ,5939
1707 ,5940
8 ,5941
15 ,5942
29 ,5943
27 ,5944
29 ,5945
29 ,5946
1708 ,5947
23 ,5948
1709 ,5949
10 ,5950
1710 ,5951
12 ,5952
1711 ,5953
1712 ,5954
22 ,5955
54 ,5956
35 ,5957
33 ,5958
8 ,5959
1713 ,5960
5 ,5961
6 ,5962
27 ,5963
95 ,5964
22 ,5965
12 ,5966
54 ,5967
4 ,5968
1714 ,5969
2 ,5970
1715 ,5971
27 ,5972
29 ,5973
1716 ,5974
29 ,5975
1717 ,5976
10 ,5977
1718 ,5978
15 ,5979
38 ,5980
20 ,5981
28 ,5982
9 ,5983
1719 ,5984
1720 ,5985
32 ,5986
27 ,5987
32 ,5988
1721 ,5989
1722 ,5990
32 ,5991
12 ,5992
20 ,5993
1723 ,5994
25 ,5995
1724 ,5996
1725 ,5997
1726 ,5998
23 ,5999
54 ,6000
1727 ,6001
33 ,6002
1728 ,6003
17 ,6004
4 ,6005
38 ,6006
22 ,6007
38 ,6008
8 ,6009
1729 ,6010
1730 ,6011
1731 ,6012
45 ,6013
17 ,6014
25 ,6015
57 ,6016
4 ,6017
2 ,6018
15 ,6019
9 ,6020
5 ,6021
25 ,6022
32 ,6023
25 ,6024
1732 ,6025
1733 ,6026
45 ,6027
35 ,6028
27 ,6029
27 ,6030
20 ,6031
54 ,6032
32 ,6033
29 ,6034
9 ,6035
4 ,6036
12 ,6037
4 ,6038
27 ,6039
1734 ,6040
29 ,6041
1735 ,6042
20 ,6043
10 ,6044
5 ,6045
17 ,6046
38 ,6047
1736 ,6048
27 ,6049
25 ,6050
1737 ,6051
1738 ,6052
20 ,6053
2 ,6054
23 ,6055
22 ,6056
1739 ,6057
1740 ,6058
50 ,6059
33 ,6060
25 ,6061
298 ,6062
33 ,6063
27 ,6064
50 ,6065
28 ,6066
12 ,6067
1741 ,6068
35 ,6069
50 ,6070
25 ,6071
1742 ,6072
4 ,6073
28 ,6074
10 ,6075
2 ,6076
10 ,6077
9 ,6078
12 ,6079
1743 ,6080
2 ,6081
28 ,6082
28 ,6083
1744 ,6084
38 ,6085
10 ,6086
45 ,6087
20 ,6088
8 ,6089
57 ,6090
29 ,6091
1745 ,6092
50 ,6093
23 ,6094
8 ,6095
25 ,6096
35 ,6097
8 ,6098
50 ,6099
17 ,6100
420 ,6101
27 ,6102
1746 ,6103
1747 ,6104
25 ,6105
1748 ,6106
20 ,6107
57 ,6108
50 ,6109
1749 ,6110
6 ,6111
38 ,6112
5 ,6113
1750 ,6114
33 ,6115
1751 ,6116
1752 ,6117
1753 ,6118
6 ,6119
12 ,6120
50 ,6121
9 ,6122
6 ,6123
12 ,6124
1754 ,6125
1755 ,6126
1756 ,6127
1757 ,6128
1758 ,6129
1759 ,6130
9 ,6131
27 ,6132
25 ,6133
33 ,6134
20 ,6135
1760 ,6136
10 ,6137
5 ,6138
8 ,6139
23 ,6140
1761 ,6141
2 ,6142
17 ,6143
57 ,6144
1762 ,6145
4 ,6146
5 ,6147
1763 ,6148
38 ,6149
17 ,6150
1764 ,6151
32 ,6152
33 ,6153
15 ,6154
25 ,6155
8 ,6156
8 ,6157
1765 ,6158
57 ,6159
17 ,6160
1766 ,6161
22 ,6162
35 ,6163
28 ,6164
5 ,6165
32 ,6166
50 ,6167
8 ,6168
6 ,6169
23 ,6170
2 ,6171
17 ,6172
54 ,6173
4 ,6174
54 ,6175
38 ,6176
1767 ,6177
12 ,6178
1768 ,6179
6 ,6180
4 ,6181
1769 ,6182
15 ,6183
1770 ,6184
17 ,6185
57 ,6186
1771 ,6187
1772 ,6188
9 ,6189
1773 ,6190
1774 ,6191
33 ,6192
27 ,6193
6 ,6194
565 ,6195
57 ,6196
1775 ,6197
17 ,6198
4 ,6199
23 ,6200
1776 ,6201
32 ,6202
1777 ,6203
20 ,6204
23 ,6205
32 ,6206
10 ,6207
15 ,6208
57 ,6209
45 ,6210
12 ,6211
15 ,6212
1778 ,6213
1779 ,6214
1780 ,6215
9 ,6216
50 ,6217
17 ,6218
1781 ,6219
10 ,6220
1782 ,6221
1783 ,6222
29 ,6223
29 ,6224
25 ,6225
54 ,6226
29 ,6227
5 ,6228
22 ,6229
1784 ,6230
23 ,6231
1785 ,6232
57 ,6233
29 ,6234
1786 ,6235
4 ,6236
1787 ,6237
1788 ,6238
1789 ,6239
27 ,6240
1790 ,6241
4 ,6242
1791 ,6243
29 ,6244
6 ,6245
1792 ,6246
10 ,6247
1793 ,6248
1794 ,6249
22 ,6250
2 ,6251
32 ,6252
1795 ,6253
54 ,6254
25 ,6255
1796 ,6256
4 ,6257
57 ,6258
1797 ,6259
22 ,6260
1798 ,6261
20 ,6262
22 ,6263
32 ,6264
27 ,6265
32 ,6266
57 ,6267
20 ,6268
1799 ,6269
1800 ,6270
9 ,6271
1801 ,6272
25 ,6273
50 ,6274
57 ,6275
33 ,6276
33 ,6277
1802 ,6278
28 ,6279
25 ,6280
1803 ,6281
29 ,6282
1804 ,6283
6 ,6284
17 ,6285
1805 ,6286
28 ,6287
1806 ,6288
35 ,6289
1807 ,6290
57 ,6291
1808 ,6292
25 ,6293
32 ,6294
1809 ,6295
1810 ,6296
50 ,6297
1811 ,6298
50 ,6299
23 ,6300
22 ,6301
35 ,6302
54 ,6303
1812 ,6304
32 ,6305
15 ,6306
9 ,6307
20 ,6308
25 ,6309
35 ,6310
15 ,6311
20 ,6312
1813 ,6313
1814 ,6314
1815 ,6315
1816 ,6316
29 ,6317
38 ,6318
22 ,6319
15 ,6320
50 ,6321
1817 ,6322
252 ,6323
17 ,6324
5 ,6325
45 ,6326
22 ,6327
38 ,6328
1818 ,6329
15 ,6330
5 ,6331
38 ,6332
9 ,6333
12 ,6334
28 ,6335
27 ,6336
9 ,6337
1819 ,6338
1820 ,6339
57 ,6340
25 ,6341
45 ,6342
33 ,6343
1821 ,6344
57 ,6345
50 ,6346
32 ,6347
54 ,6348
8 ,6349
15 ,6350
29 ,6351
28 ,6352
28 ,6353
20 ,6354
1822 ,6355
27 ,6356
1823 ,6357
4 ,6358
54 ,6359
4 ,6360
57 ,6361
6 ,6362
23 ,6363
6 ,6364
27 ,6365
22 ,6366
1824 ,6367
6 ,6368
8 ,6369
50 ,6370
1825 ,6371
20 ,6372
29 ,6373
54 ,6374
20 ,6375
1826 ,6376
1827 ,6377
45 ,6378
45 ,6379
17 ,6380
45 ,6381
4 ,6382
1828 ,6383
45 ,6384
8 ,6385
2 ,6386
4 ,6387
12 ,6388
23 ,6389
32 ,6390
1829 ,6391
29 ,6392
27 ,6393
1830 ,6394
35 ,6395
5 ,6396
54 ,6397
29 ,6398
5 ,6399
1831 ,6400
27 ,6401
54 ,6402
1832 ,6403
9 ,6404
93 ,6405
1833 ,6406
5 ,6407
22 ,6408
5 ,6409
15 ,6410
2 ,6411
23 ,6412
1834 ,6413
38 ,6414
2 ,6415
22 ,6416
23 ,6417
5 ,6418
6 ,6419
10 ,6420
33 ,6421
28 ,6422
5 ,6423
1835 ,6424
1836 ,6425
12 ,6426
1837 ,6427
9 ,6428
25 ,6429
1838 ,6430
10 ,6431
5 ,6432
1839 ,6433
17 ,6434
50 ,6435
22 ,6436
1840 ,6437
25 ,6438
1841 ,6439
12 ,6440
6 ,6441
20 ,6442
38 ,6443
8 ,6444
12 ,6445
33 ,6446
10 ,6447
17 ,6448
1557 ,6449
1842 ,6450
1843 ,6451
33 ,6452
1844 ,6453
4 ,6454
33 ,6455
1845 ,6456
1846 ,6457
23 ,6458
1847 ,6459
4 ,6460
23 ,6461
28 ,6462
50 ,6463
1848 ,6464
1849 ,6465
6 ,6466
1850 ,6467
1851 ,6468
28 ,6469
1852 ,6470
22 ,6471
15 ,6472
1853 ,6473
1854 ,6474
12 ,6475
2 ,6476
1855 ,6477
50 ,6478
1856 ,6479
1857 ,6480
1858 ,6481
1859 ,6482
35 ,6483
20 ,6484
9 ,6485
35 ,6486
1860 ,6487
2 ,6488
54 ,6489
29 ,6490
1861 ,6491
1862 ,6492
1863 ,6493
1864 ,6494
1865 ,6495
1866 ,6496
45 ,6497
57 ,6498
25 ,6499
28 ,6500
10 ,6501
8 ,6502
20 ,6503
22 ,6504
45 ,6505
1867 ,6506
1868 ,6507
20 ,6508
22 ,6509
33 ,6510
12 ,6511
5 ,6512
15 ,6513
35 ,6514
38 ,6515
1869 ,6516
1870 ,6517
20 ,6518
38 ,6519
54 ,6520
50 ,6521
1871 ,6522
5 ,6523
38 ,6524
28 ,6525
54 ,6526
1872 ,6527
38 ,6528
1873 ,6529
1874 ,6530
6 ,6531
35 ,6532
15 ,6533
1875 ,6534
1876 ,6535
15 ,6536
45 ,6537
2 ,6538
25 ,6539
57 ,6540
4 ,6541
22 ,6542
1877 ,6543
57 ,6544
9 ,6545
33 ,6546
45 ,6547
54 ,6548
1878 ,6549
1879 ,6550
23 ,6551
12 ,6552
35 ,6553
1880 ,6554
33 ,6555
8 ,6556
35 ,6557
8 ,6558
1881 ,6559
8 ,6560
1882 ,6561
38 ,6562
1883 ,6563
4 ,6564
10 ,6565
12 ,6566
1884 ,6567
1885 ,6568
45 ,6569
4 ,6570
1886 ,6571
22 ,6572
54 ,6573
1887 ,6574
29 ,6575
57 ,6576
10 ,6577
10 ,6578
1888 ,6579
9 ,6580
4 ,6581
35 ,6582
12 ,6583
1889 ,6584
1890 ,6585
15 ,6586
57 ,6587
1891 ,6588
29 ,6589
27 ,6590
23 ,6591
20 ,6592
27 ,6593
27 ,6594
29 ,6595
45 ,6596
1892 ,6597
45 ,6598
38 ,6599
27 ,6600
1893 ,6601
27 ,6602
1894 ,6603
25 ,6604
1895 ,6605
2 ,6606
50 ,6607
1896 ,6608
10 ,6609
10 ,6610
45 ,6611
10 ,6612
1897 ,6613
4 ,6614
1898 ,6615
1899 ,6616
1900 ,6617
27 ,6618
22 ,6619
1901 ,6620
12 ,6621
9 ,6622
1902 ,6623
1903 ,6624
10 ,6625
1904 ,6626
1905 ,6627
32 ,6628
1906 ,6629
35 ,6630
6 ,6631
38 ,6632
22 ,6633
25 ,6634
8 ,6635
12 ,6636
28 ,6637
23 ,6638
8 ,6639
8 ,6640
1907 ,6641
1908 ,6642
32 ,6643
32 ,6644
1909 ,6645
38 ,6646
1910 ,6647
57 ,6648
2 ,6649
15 ,6650
23 ,6651
1911 ,6652
35 ,6653
4 ,6654
5 ,6655
25 ,6656
1912 ,6657
1913 ,6658
50 ,6659
1914 ,6660
1915 ,6661
5 ,6662
1916 ,6663
1917 ,6664
50 ,6665
15 ,6666
45 ,6667
6 ,6668
50 ,6669
29 ,6670
1918 ,6671
1919 ,6672
32 ,6673
29 ,6674
5 ,6675
57 ,6676
549 ,6677
1920 ,6678
23 ,6679
1921 ,6680
5 ,6681
45 ,6682
57 ,6683
1922 ,6684
23 ,6685
17 ,6686
35 ,6687
416 ,6688
1923 ,6689
28 ,6690
10 ,6691
6 ,6692
45 ,6693
57 ,6694
29 ,6695
9 ,6696
4 ,6697
6 ,6698
1924 ,6699
54 ,6700
6 ,6701
6 ,6702
1925 ,6703
9 ,6704
45 ,6705
1926 ,6706
32 ,6707
17 ,6708
2 ,6709
5 ,6710
1927 ,6711
4 ,6712
29 ,6713
27 ,6714
38 ,6715
32 ,6716
9 ,6717
1928 ,6718
22 ,6719
1929 ,6720
23 ,6721
12 ,6722
1930 ,6723
29 ,6724
1931 ,6725
1932 ,6726
29 ,6727
50 ,6728
4 ,6729
1933 ,6730
5 ,6731
15 ,6732
33 ,6733
6 ,6734
1934 ,6735
1935 ,6736
45 ,6737
20 ,6738
1936 ,6739
4 ,6740
1937 ,6741
5 ,6742
33 ,6743
23 ,6744
1938 ,6745
33 ,6746
1939 ,6747
